id,name,cat_id,category,sub_cat_id,subcategory,four_letter,letter_1,letter_2,letter_3,letter_4
376,Derek Jeter,5,Sports,11,Baseball,ISTJ,I,S,T,J
31023,Ichiro Suzuki,5,Sports,11,Baseball,ISTP,I,S,T,P
25299,Trevor Bauer,5,Sports,11,Baseball,ENTP,E,N,T,P
40744,Zack Greinke,5,Sports,11,Baseball,INTP,I,N,T,P
6611,Babe Ruth,5,Sports,11,Baseball,ESTP,E,S,T,P
87393,Shohei Ohtani,5,Sports,11,Baseball,ISFP,I,S,F,P
377,"Alex Rodriguez ""A-Rod""",5,Sports,11,Baseball,ESTP,E,S,T,P
10139,Ty Cobb,5,Sports,11,Baseball,ESTP,E,S,T,P
378,Barry Bonds,5,Sports,11,Baseball,ISTP,I,S,T,P
10143,Bryce Harper,5,Sports,11,Baseball,ESTP,E,S,T,P
10141,Yogi Berra,5,Sports,11,Baseball,ISTP,I,S,T,P
65862,Ted Williams,5,Sports,11,Baseball,ISTP,I,S,T,P
5368,Mike Trout,5,Sports,11,Baseball,ISTJ,I,S,T,J
23258,Jackie Robinson,5,Sports,11,Baseball,ISTP,I,S,T,P
380,Curt Schilling,5,Sports,11,Baseball,ESTJ,E,S,T,J
18527,"David ""Big Papi"" Ortiz",5,Sports,11,Baseball,ESFP,E,S,F,P
5369,Clayton Kershaw,5,Sports,11,Baseball,ESFJ,E,S,F,J
18408,Jose Canseco,5,Sports,11,Baseball,ESTP,E,S,T,P
18524,Randy Johnson,5,Sports,11,Baseball,ISTP,I,S,T,P
57006,Jose Altuve,5,Sports,11,Baseball,ESFP,E,S,F,P
65824,Tony La Russa,5,Sports,11,Baseball,ENTJ,E,N,T,J
379,Mark McGwire,5,Sports,11,Baseball,ISTJ,I,S,T,J
20047,Ken Griffey Jr.,5,Sports,11,Baseball,ISFJ,I,S,F,J
62004,Giancarlo Stanton,5,Sports,11,Baseball,ISTP,I,S,T,P
63322,Andrew McCutchen,5,Sports,11,Baseball,ENFP,E,N,F,P
65849,Joe DiMaggio,5,Sports,11,Baseball,ISTP,I,S,T,P
18526,Pedro Martinez,5,Sports,11,Baseball,ESFP,E,S,F,P
64986,Alex Cora,5,Sports,11,Baseball,INTJ,I,N,T,J
71677,Yu Darvish,5,Sports,11,Baseball,ISFP,I,S,F,P
110979,Munenori Kawasaki,5,Sports,11,Baseball,ESFP,E,S,F,P
10140,Carlton Fisk,5,Sports,11,Baseball,ENTJ,E,N,T,J
18525,Greg Maddux,5,Sports,11,Baseball,INTJ,I,N,T,J
57637,Miguel Cabrera,5,Sports,11,Baseball,ESFP,E,S,F,P
62001,Joe Girardi,5,Sports,11,Baseball,ESTJ,E,S,T,J
63315,Max Scherzer,5,Sports,11,Baseball,ENTP,E,N,T,P
64201,Juan Soto,5,Sports,11,Baseball,ISFJ,I,S,F,J
66120,Josh Donaldson,5,Sports,11,Baseball,ESFP,E,S,F,P
10144,Yadier Molina,5,Sports,11,Baseball,ESTJ,E,S,T,J
18528,Manny Machado,5,Sports,11,Baseball,ESTP,E,S,T,P
18529,Mike Piazza,5,Sports,11,Baseball,ISTP,I,S,T,P
57107,Nolan Arenado,5,Sports,11,Baseball,ENTJ,E,N,T,J
57634,Albert Pujols,5,Sports,11,Baseball,ISTP,I,S,T,P
62003,Aaron Judge,5,Sports,11,Baseball,ISFP,I,S,F,P
62018,Manny Ramirez,5,Sports,11,Baseball,ENFP,E,N,F,P
